frame.frame.encap_type,frame.frame.time,frame.frame.time_utc,frame.frame.time_epoch,frame.frame.offset_shift,frame.frame.time_delta,frame.frame.time_delta_displayed,frame.frame.time_relative,frame.frame.number,frame.frame.len,frame.frame.cap_len,frame.frame.marked,frame.frame.ignored,frame.frame.protocols,sll.sll.etype,sll.sll.ifindex,sll.sll.hatype,sll.sll.pkttype,sll.sll.halen,sll.sll.src.eth,sll.sll.unused,ip.ip.version,ip.ip.hdr_len,ip.ip.dsfield,ip.ip.dsfield_tree,ip.ip.len,ip.ip.id,ip.ip.flags,ip.ip.flags_tree,ip.ip.frag_offset,ip.ip.ttl,ip.ip.proto,ip.ip.checksum,ip.ip.checksum.status,ip.ip.src,ip.ip.addr,ip.ip.src_host,ip.ip.host,ip.ip.dst,ip.ip.dst_host,udp.udp.srcport,udp.udp.dstport,udp.udp.port,udp.udp.length,udp.udp.checksum,udp.udp.checksum.status,udp.udp.stream,udp.Timestamps,udp.udp.payload,dns.dns.id,dns.dns.flags,dns.dns.flags_tree,dns.dns.count.queries,dns.dns.count.answers,dns.dns.count.auth_rr,dns.dns.count.add_rr,dns.Queries,dns.Answers,dns.dns.response_to,dns.dns.time,dns.Authoritative nameservers
210,"Nov 15, 2025 16:13:57.930133000 +06","Nov 15, 2025 10:13:57.930133000 UTC",1763201638,0,0.156108,0.156108,404.147067,1124,170,170,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,37:31:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",150,0x592f,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x5f35,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,130,0x0a7c,2,0,"{'udp.time_relative': '404.147067000', 'udp.time_delta': '0.167871000'}",ba:23:81:80:00:01:00:01:00:00:00:00:22:38:39:32:30:30:31:38:62:65:63:61:32:32:64:63:64:66:36:61:30:38:66:30:33:34:66:32:61:35:66:62:64:38:32:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01:c0:0c:00:05:00:01:00:00:01:2c:00:25:22:36:31:39:33:30:31:38:62:65:63:30:65:64:31:33:35:66:31:66:35:62:30:66:66:66:66:62:34:37:61:62:61:39:65:c0:2f,0xba23,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'8920018beca22dcdf6a08f034f2a5fbd82.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': '8920018beca22dcdf6a08f034f2a5fbd82.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}","{'8920018beca22dcdf6a08f034f2a5fbd82.tunnel.devgossips.me: type CNAME, class IN, cname 6193018bec0ed135f1f5b0ffffb47aba9e.tunnel.devgossips.me': {'dns.resp.name': '8920018beca22dcdf6a08f034f2a5fbd82.tunnel.devgossips.me', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '37', 'dns.cname': '6193018bec0ed135f1f5b0ffffb47aba9e.tunnel.devgossips.me'}}",1119,0.167871,
210,"Nov 15, 2025 16:13:58.786778000 +06","Nov 15, 2025 10:13:58.786778000 UTC",1763201639,0,0.856645,0.856645,405.003712,1125,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0x730f,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x4586,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0xd57d,2,0,"{'udp.time_relative': '405.003712000', 'udp.time_delta': '0.856645000'}",c6:33:01:00:00:01:00:00:00:00:00:00:22:37:66:37:61:30:31:38:62:65:63:37:39:32:66:33:30:33:62:62:64:34:65:30:33:35:30:61:65:64:36:32:35:61:35:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01,0xc633,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'7f7a018bec792f303bbd4e0350aed625a5.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': '7f7a018bec792f303bbd4e0350aed625a5.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:13:58.853461000 +06","Nov 15, 2025 10:13:58.853461000 UTC",1763201639,0,0.066683,0.066683,405.070395,1126,170,170,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,63:65,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",150,0x5967,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x5efd,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,130,0xc5fc,2,0,"{'udp.time_relative': '405.070395000', 'udp.time_delta': '0.066683000'}",c6:33:81:80:00:01:00:01:00:00:00:00:22:37:66:37:61:30:31:38:62:65:63:37:39:32:66:33:30:33:62:62:64:34:65:30:33:35:30:61:65:64:36:32:35:61:35:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01:c0:0c:00:05:00:01:00:00:01:2c:00:25:22:66:38:66:66:30:31:38:62:65:63:66:63:30:37:62:65:36:31:66:35:38:65:66:66:66:66:62:34:37:61:62:61:39:65:c0:2f,0xc633,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'7f7a018bec792f303bbd4e0350aed625a5.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': '7f7a018bec792f303bbd4e0350aed625a5.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}","{'7f7a018bec792f303bbd4e0350aed625a5.tunnel.devgossips.me: type CNAME, class IN, cname f8ff018becfc07be61f58effffb47aba9e.tunnel.devgossips.me': {'dns.resp.name': '7f7a018bec792f303bbd4e0350aed625a5.tunnel.devgossips.me', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '37', 'dns.cname': 'f8ff018becfc07be61f58effffb47aba9e.tunnel.devgossips.me'}}",1125,0.066683,
210,"Nov 15, 2025 16:13:59.811658000 +06","Nov 15, 2025 10:13:59.811658000 UTC",1763201640,0,0.958197,0.958197,406.028592,1127,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0x7702,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x4193,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0x5f53,2,0,"{'udp.time_relative': '406.028592000', 'udp.time_delta': '0.958197000'}",d7:5a:01:00:00:01:00:00:00:00:00:00:22:37:37:63:65:30:31:38:62:65:63:32:30:34:32:64:62:30:34:38:30:37:34:30:33:35:31:35:34:65:37:62:61:30:66:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01,0xd75a,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'77ce018bec2042db048074035154e7ba0f.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': '77ce018bec2042db048074035154e7ba0f.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:13:59.978595000 +06","Nov 15, 2025 10:13:59.978595000 UTC",1763201640,0,0.166937,0.166937,406.195529,1128,170,170,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,64:62,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",150,0x596e,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x5ef6,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,130,0xe609,2,0,"{'udp.time_relative': '406.195529000', 'udp.time_delta': '0.166937000'}",d7:5a:81:80:00:01:00:01:00:00:00:00:22:37:37:63:65:30:31:38:62:65:63:32:30:34:32:64:62:30:34:38:30:37:34:30:33:35:31:35:34:65:37:62:61:30:66:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01:c0:0c:00:05:00:01:00:00:01:2c:00:25:22:39:62:35:34:30:31:38:62:65:63:34:65:62:32:33:36:63:37:30:35:38:62:66:66:66:66:62:34:37:61:62:61:39:65:c0:2f,0xd75a,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'77ce018bec2042db048074035154e7ba0f.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': '77ce018bec2042db048074035154e7ba0f.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}","{'77ce018bec2042db048074035154e7ba0f.tunnel.devgossips.me: type CNAME, class IN, cname 9b54018bec4eb236c7058bffffb47aba9e.tunnel.devgossips.me': {'dns.resp.name': '77ce018bec2042db048074035154e7ba0f.tunnel.devgossips.me', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '37', 'dns.cname': '9b54018bec4eb236c7058bffffb47aba9e.tunnel.devgossips.me'}}",1127,0.166937,
210,"Nov 15, 2025 16:14:00.836702000 +06","Nov 15, 2025 10:14:00.836702000 UTC",1763201641,0,0.858107,0.858107,407.053636,1129,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0x7829,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x406c,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0xbb72,2,0,"{'udp.time_relative': '407.053636000', 'udp.time_delta': '0.858107000'}",97:9c:01:00:00:01:00:00:00:00:00:00:22:35:38:63:65:30:31:38:62:65:63:31:36:38:63:61:30:37:33:31:37:34:36:30:33:35:32:33:39:36:33:31:30:36:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0f:00:01,0x979c,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'58ce018bec168ca073174603523963106a.tunnel.devgossips.me: type MX, class IN': {'dns.qry.name': '58ce018bec168ca073174603523963106a.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '15', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:14:01.002174000 +06","Nov 15, 2025 10:14:01.002174000 UTC",1763201641,0,0.165472,0.165472,407.219108,1130,172,172,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,30:63,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",152,0x59b0,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x5eb2,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,132,0x8b49,2,0,"{'udp.time_relative': '407.219108000', 'udp.time_delta': '0.165472000'}",97:9c:81:80:00:01:00:01:00:00:00:00:22:35:38:63:65:30:31:38:62:65:63:31:36:38:63:61:30:37:33:31:37:34:36:30:33:35:32:33:39:36:33:31:30:36:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0f:00:01:c0:0c:00:0f:00:01:00:00:01:2c:00:27:00:0a:22:33:39:39:30:30:31:38:62:65:63:32:38:32:39:38:63:31:36:37:63:33:37:66:66:66:66:62:34:37:61:62:61:39:65:c0:2f,0x979c,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'58ce018bec168ca073174603523963106a.tunnel.devgossips.me: type MX, class IN': {'dns.qry.name': '58ce018bec168ca073174603523963106a.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '15', 'dns.qry.class': '0x0001'}}","{'58ce018bec168ca073174603523963106a.tunnel.devgossips.me: type MX, class IN, preference 10, mx 3990018bec28298c167c37ffffb47aba9e.tunnel.devgossips.me': {'dns.resp.name': '58ce018bec168ca073174603523963106a.tunnel.devgossips.me', 'dns.resp.type': '15', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '39', 'dns.mx.preference': '10', 'dns.mx.mail_exchange': '3990018bec28298c167c37ffffb47aba9e.tunnel.devgossips.me'}}",1129,0.165472,
210,"Nov 15, 2025 16:14:01.857961000 +06","Nov 15, 2025 10:14:01.857961000 UTC",1763201642,0,0.855787,0.855787,408.074895,1131,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0x7b7d,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x3d18,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0x0751,2,0,"{'udp.time_relative': '408.074895000', 'udp.time_delta': '0.855787000'}",91:f8:01:00:00:01:00:00:00:00:00:00:22:62:66:39:65:30:31:38:62:65:63:36:64:37:61:30:33:66:64:30:63:64:61:30:33:35:33:66:35:65:37:65:35:31:39:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01,0x91f8,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'bf9e018bec6d7a03fd0cda0353f5e7e519.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': 'bf9e018bec6d7a03fd0cda0353f5e7e519.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:14:01.924027000 +06","Nov 15, 2025 10:14:01.924027000 UTC",1763201642,0,0.066066,0.066066,408.140961,1132,170,170,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,62:31:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",150,0x59ff,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x5e65,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,130,0xf42e,2,0,"{'udp.time_relative': '408.140961000', 'udp.time_delta': '0.066066000'}",91:f8:81:80:00:01:00:01:00:00:00:00:22:62:66:39:65:30:31:38:62:65:63:36:64:37:61:30:33:66:64:30:63:64:61:30:33:35:33:66:35:65:37:65:35:31:39:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01:c0:0c:00:05:00:01:00:00:01:2c:00:25:22:37:37:39:61:30:31:38:62:65:63:30:37:31:38:31:37:32:66:31:31:37:35:66:66:66:66:62:34:37:61:62:61:39:65:c0:2f,0x91f8,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'bf9e018bec6d7a03fd0cda0353f5e7e519.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': 'bf9e018bec6d7a03fd0cda0353f5e7e519.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}","{'bf9e018bec6d7a03fd0cda0353f5e7e519.tunnel.devgossips.me: type CNAME, class IN, cname 779a018bec0718172f1175ffffb47aba9e.tunnel.devgossips.me': {'dns.resp.name': 'bf9e018bec6d7a03fd0cda0353f5e7e519.tunnel.devgossips.me', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '37', 'dns.cname': '779a018bec0718172f1175ffffb47aba9e.tunnel.devgossips.me'}}",1131,0.066066,
210,"Nov 15, 2025 16:14:02.881396000 +06","Nov 15, 2025 10:14:02.881396000 UTC",1763201643,0,0.957369,0.957369,409.09833,1133,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0x7d9b,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x3afa,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0xc5be,2,0,"{'udp.time_relative': '409.098330000', 'udp.time_delta': '0.957369000'}",c6:dc:01:00:00:01:00:00:00:00:00:00:22:36:61:31:39:30:31:38:62:65:63:63:65:62:63:37:62:34:63:38:65:38:66:30:33:35:34:37:39:64:34:39:30:66:38:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0f:00:01,0xc6dc,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'6a19018beccebc7b4c8e8f035479d490f8.tunnel.devgossips.me: type MX, class IN': {'dns.qry.name': '6a19018beccebc7b4c8e8f035479d490f8.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '15', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:14:03.049385000 +06","Nov 15, 2025 10:14:03.049385000 UTC",1763201643,0,0.167989,0.167989,409.266319,1134,172,172,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,30:37:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",152,0x5a23,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x5e3f,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,132,0x0766,2,0,"{'udp.time_relative': '409.266319000', 'udp.time_delta': '0.167989000'}",c6:dc:81:80:00:01:00:01:00:00:00:00:22:36:61:31:39:30:31:38:62:65:63:63:65:62:63:37:62:34:63:38:65:38:66:30:33:35:34:37:39:64:34:39:30:66:38:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0f:00:01:c0:0c:00:0f:00:01:00:00:01:2c:00:27:00:0a:22:35:36:64:36:30:31:38:62:65:63:33:62:37:39:32:36:65:36:32:66:65:63:66:66:66:66:62:34:37:61:62:61:39:65:c0:2f,0xc6dc,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'6a19018beccebc7b4c8e8f035479d490f8.tunnel.devgossips.me: type MX, class IN': {'dns.qry.name': '6a19018beccebc7b4c8e8f035479d490f8.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '15', 'dns.qry.class': '0x0001'}}","{'6a19018beccebc7b4c8e8f035479d490f8.tunnel.devgossips.me: type MX, class IN, preference 10, mx 56d6018bec3b7926e62fecffffb47aba9e.tunnel.devgossips.me': {'dns.resp.name': '6a19018beccebc7b4c8e8f035479d490f8.tunnel.devgossips.me', 'dns.resp.type': '15', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '39', 'dns.mx.preference': '10', 'dns.mx.mail_exchange': '56d6018bec3b7926e62fecffffb47aba9e.tunnel.devgossips.me'}}",1133,0.167989,
210,"Nov 15, 2025 16:14:03.906459000 +06","Nov 15, 2025 10:14:03.906459000 UTC",1763201644,0,0.857074,0.857074,410.123393,1135,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0x7dbc,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x3ad9,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0x086e,2,0,"{'udp.time_relative': '410.123393000', 'udp.time_delta': '0.857074000'}",99:e4:01:00:00:01:00:00:00:00:00:00:22:32:39:33:34:30:31:38:62:65:63:66:36:39:38:66:34:64:63:61:39:61:31:30:33:35:35:62:39:34:38:31:38:34:35:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01,0x99e4,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'2934018becf698f4dca9a10355b9481845.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': '2934018becf698f4dca9a10355b9481845.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:14:04.075560000 +06","Nov 15, 2025 10:14:04.075560000 UTC",1763201644,0,0.169101,0.169101,410.292494,1136,170,170,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,30:31:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",150,0x5a7b,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x5de9,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,130,0x5b1a,2,0,"{'udp.time_relative': '410.292494000', 'udp.time_delta': '0.169101000'}",99:e4:81:80:00:01:00:01:00:00:00:00:22:32:39:33:34:30:31:38:62:65:63:66:36:39:38:66:34:64:63:61:39:61:31:30:33:35:35:62:39:34:38:31:38:34:35:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01:c0:0c:00:05:00:01:00:00:01:2c:00:25:22:36:36:37:37:30:31:38:62:65:63:65:32:61:66:65:65:37:39:35:33:32:65:66:66:66:66:62:34:37:61:62:61:39:65:c0:2f,0x99e4,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'2934018becf698f4dca9a10355b9481845.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': '2934018becf698f4dca9a10355b9481845.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}","{'2934018becf698f4dca9a10355b9481845.tunnel.devgossips.me: type CNAME, class IN, cname 6677018bece2afee79532effffb47aba9e.tunnel.devgossips.me': {'dns.resp.name': '2934018becf698f4dca9a10355b9481845.tunnel.devgossips.me', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '37', 'dns.cname': '6677018bece2afee79532effffb47aba9e.tunnel.devgossips.me'}}",1135,0.169101,
